Name,Team,Position,Total Points,Average Points
Furkan Korkmaz,PHI,SG,447,16.6
Caleb Martin,MIA,"SG, SF",402,17.5
George Hill,MIL,"PG, SG",418,17.4
Josh Richardson,BOS,"SG, SF",363,18.2
James Bouknight,CHA,SG,73,5.6
Kenrich Williams,OKC,SF,427,17.8
Grant Williams,BOS,PF,479,17.1
Deni Avdija,WSH,SF,505,17.4
Dwight Powell,DAL,C,410,14.6
Maxi Kleber,DAL,PF,352,18.5
Saben Lee,DET,PG,156,14.2
Frank Kaminsky,PHX,"C, PF",221,24.6
Jeremy Lamb,IND,"SG, SF",294,12.8
Jonathan Kuminga,GS,"SF, PF",100,5.9
Hamidou Diallo,DET,SG,283,14.9
Derrick Favors,OKC,"C, PF",296,14.1
Tristan Thompson,SAC,"C, PF",287,13.7
Davis Bertans,WSH,PF,184,9.7
Bol Bol,DEN,C,45,4.5
Facundo Campazzo,DEN,PG,464,17.2
Lou Williams,ATL,SG,253,11.0
Tacko Fall,CLE,C,11,1.6
Jaxson Hayes,NO,C,224,11.2
Frank Jackson,DET,PG,372,14.3
Josh Jackson,DET,"SF, SG",313,13.6
Damion Lee,GS,"SF, SG",297,13.5
Chimezie Metu,SAC,C,328,20.5
Gabe Vincent,MIA,PG,410,15.8
Marc Gasol,LAL,C,0,0.0
Ish Smith,CHA,PG,195,10.8
Jeremiah Robinson-Earl,OKC,"PF, C",412,15.3
Landry Shamet,PHX,SG,352,13.5
Paul Millsap,BKN,PF,198,9.4
Kenyon Martin,HOU,SF,413,15.3
Bones Hyland,DEN,PG,279,14.7
Tomas Satoransky,NO,"PG, SG",184,7.4
Reggie Bullock,DAL,"SF, SG",266,9.9
Bryn Forbes,SA,"SG, PG",293,11.3
Juan Toscano-Anderson,GS,"PF, SF",373,13.8
Cory Joseph,DET,PG,375,15.6
Thanasis Antetokounmpo,MIL,SF,211,10.0
Quentin Grimes,NY,SG,87,7.9
Raul Neto,WSH,PG,411,14.7
Jordan Nwora,MIL,SF,296,12.3
Onyeka Okongwu,ATL,C,0,0.0
Kent Bazemore,LAL,"SG, SF",201,10.1
Jaden McDaniels,MIN,SF,391,15.6
Brandon Boston,LAC,SG,153,10.2
Ayo Dosunmu,CHI,SG,290,11.6
Willie Cauley-Stein,DAL,C,109,6.1
Josh Christopher,HOU,SG,190,9.5
Derrick Jones,CHI,SF,382,17.4
Kevin Knox,NY,SF,56,7.0
R.J. Hampton,ORL,PG,382,13.2
Kira Lewis,NO,PG,257,10.7
Oshae Brissett,IND,PF,205,10.8
Moses Moody,GS,SG,46,2.6
Taurean Prince,MIN,"SF, PF",222,9.3
DeAndre' Bembry,BKN,SF,407,15.7
Trey Lyles,DET,PF,326,12.5
